Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:13:33.260,33.9,28.0,54,84,-0.46,-0.03,ELEVATED BLINK RATE
03:13:33.279,33.74,28.35,54,84,-0.52,-0.03,ELEVATED BLINK RATE
03:13:33.342,33.65,28.84,54,84,-0.61,-0.02,ELEVATED BLINK RATE
03:13:33.360,34.35,30.62,54,84,-0.93,-0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.407,35.1,31.81,54,84,-1.18,-0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.424,35.72,31.39,54,84,-1.1,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.470,35.6,30.44,54,84,-0.92,-0.01,ELEVATED BLINK RATE
03:13:33.488,35.36,29.27,54,84,-0.68,-0.03,ELEVATED BLINK RATE
03:13:33.538,35.05,28.23,54,84,-0.48,-0.05,ELEVATED BLINK RATE
03:13:33.556,35.09,25.46,54,84,-0.02,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.603,34.93,23.48,54,84,0.31,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.622,34.65,22.14,54,84,0.54,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.661,34.44,22.55,54,84,0.48,-0.08,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.680,34.27,22.72,54,84,0.46,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.741,34.12,22.79,54,84,0.45,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.756,33.99,22.84,54,84,0.45,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.805,33.81,22.11,54,84,0.58,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.824,33.59,21.62,54,84,0.67,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.869,33.45,22.22,54,80,0.55,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.884,33.37,22.65,54,80,0.47,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.937,33.02,19.85,54,80,0.97,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.956,32.63,19.1,54,80,1.14,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.999,32.24,18.79,54,80,1.23,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.017,31.83,18.12,54,80,1.38,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.065,31.42,17.76,54,80,1.47,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.082,31.14,18.62,54,76,1.26,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.141,30.39,19.61,54,76,1.06,-0.1,ELEVATED BLINK RATE
03:13:34.158,29.84,20.87,54,76,0.82,-0.11,ELEVATED BLINK RATE
03:13:34.208,29.48,22.3,54,76,0.57,-0.12,ELEVATED BLINK RATE
03:13:34.224,29.27,23.36,54,76,0.39,-0.12,ELEVATED BLINK RATE
03:13:34.271,29.02,22.78,54,76,0.47,-0.1,ELEVATED BLINK RATE
03:13:34.289,28.72,21.96,54,76,0.61,-0.11,ELEVATED BLINK RATE
03:13:34.334,28.42,21.75,54,76,0.65,-0.11,ELEVATED BLINK RATE
03:13:34.354,27.95,19.76,54,76,1.03,-0.11,ELEVATED BLINK RATE
03:13:34.399,27.31,17.48,54,76,1.63,-0.14,ELEVATED BLINK RATE
03:13:34.416,26.65,16.72,54,76,1.92,-0.16,ELEVATED BLINK RATE
03:13:34.461,26.16,17.75,54,76,1.61,-0.18,ELEVATED BLINK RATE
03:13:34.479,26.33,17.85,54,76,1.7,-0.24,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.545,26.48,17.87,54,72,1.78,-0.28,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.560,26.62,17.9,54,72,1.84,-0.32,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.607,27.07,21.1,54,72,1.04,-0.33,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.626,27.48,21.15,54,72,1.06,-0.36,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.671,27.46,23.24,54,72,0.69,-0.39,ELEVATED BLINK RATE
03:13:34.688,27.63,25.21,54,72,0.39,-0.43,ELEVATED BLINK RATE
03:13:34.736,28.66,27.9,54,72,-0.02,-0.45,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.752,29.77,29.79,54,72,-0.32,-0.46,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.801,31.12,33.29,54,72,-0.9,-0.49,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.820,32.15,31.44,54,72,-0.53,-0.53,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.867,33.14,32.0,54,68,-0.61,-0.54,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.885,34.07,32.39,54,68,-0.66,-0.56,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.943,35.08,34.22,54,68,-1.03,-0.54,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:34.959,36.1,35.32,54,68,-1.29,-0.53,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.009,37.16,36.67,54,68,-1.6,-0.55,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.027,38.19,37.47,54,68,-1.82,-0.57,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.073,39.2,38.25,54,68,-2.07,-0.59,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.089,40.15,38.72,54,68,-2.24,-0.6,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.138,41.09,39.58,54,68,-2.67,-0.61,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.158,41.99,40.03,54,68,-2.98,-0.62,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.214,42.8,40.12,54,68,-3.05,-0.62,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.235,43.54,40.17,54,68,-3.1,-0.62,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.265,44.17,39.88,54,68,-2.91,-0.6,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.283,44.75,39.97,54,68,-2.94,-0.61,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.365,45.28,40.02,54,68,-2.96,-0.62,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.386,45.76,40.06,54,68,-2.97,-0.63,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.413,46.12,39.41,54,68,-2.78,-0.55,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.430,46.4,38.92,54,68,-2.65,-0.5,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.470,46.04,38.75,54,68,-2.56,-0.5,ELEVATED BLINK RATE
03:13:35.491,45.68,38.53,54,68,-2.37,-0.52,ELEVATED BLINK RATE
03:13:35.537,45.98,38.59,54,68,-2.32,-0.54,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.555,46.24,38.63,54,68,-2.29,-0.56,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.613,46.43,38.1,54,68,-2.04,-0.57,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.640,46.55,37.66,54,68,-1.86,-0.58,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.667,46.72,38.25,48,68,-2.07,-0.59,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.687,46.9,38.5,48,68,-2.18,-0.58,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.768,47.05,38.46,48,64,-2.17,-0.58,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.789,47.19,38.43,48,64,-2.17,-0.58,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.818,46.77,38.93,48,64,-2.56,-0.53,ELEVATED BLINK RATE
03:13:35.840,46.36,38.73,48,64,-2.91,-0.41,ELEVATED BLINK RATE
03:13:35.875,46.56,38.32,48,64,-3.11,-0.3,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.898,46.7,38.0,48,64,-3.25,-0.23,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:35.937,46.7,0,48,64,-3.18,-0.19,EXPRESSION_EVENT
03:13:35.957,46.7,0,48,64,-3.13,-0.16,EXPRESSION_EVENT
03:13:36.399,46.7,0,48,64,-2.7,-0.29,EXPRESSION_EVENT
03:13:36.419,46.7,0,48,64,-2.61,-0.27,EXPRESSION_EVENT
03:13:36.474,46.7,0,48,64,-2.79,-0.27,EXPRESSION_EVENT
03:13:36.496,46.7,0,48,60,-2.91,-0.28,EXPRESSION_EVENT
03:13:36.545,46.7,0,48,60,-2.91,-0.29,EXPRESSION_EVENT
03:13:36.568,46.7,0,48,60,-3.05,-0.3,EXPRESSION_EVENT
03:13:36.621,46.7,0,48,60,-3.13,-0.31,EXPRESSION_EVENT
03:13:36.640,46.7,0,48,60,-3.18,-0.31,EXPRESSION_EVENT
03:13:36.675,46.7,0,48,56,-3.31,-0.29,EXPRESSION_EVENT
03:13:36.698,46.7,0,48,56,-3.4,-0.28,EXPRESSION_EVENT
03:13:36.739,46.7,0,48,56,-3.7,-0.31,EXPRESSION_EVENT
03:13:36.762,46.7,0,48,56,-3.92,-0.34,EXPRESSION_EVENT
03:13:36.805,46.7,0,48,52,-3.86,-0.37,EXPRESSION_EVENT
03:13:36.825,46.7,0,48,52,-3.82,-0.39,EXPRESSION_EVENT
03:13:36.871,46.7,0,48,52,-3.68,-0.41,EXPRESSION_EVENT
03:13:36.891,46.7,0,48,52,-3.58,-0.42,EXPRESSION_EVENT
03:13:36.949,46.7,0,48,52,-3.2,-0.41,EXPRESSION_EVENT
03:13:36.967,46.7,0,48,48,-2.93,-0.41,EXPRESSION_EVENT
03:13:37.010,46.7,0,48,48,-3.02,-0.4,EXPRESSION_EVENT
03:13:37.036,46.7,0,48,48,-3.08,-0.4,EXPRESSION_EVENT
03:13:37.880,46.7,0,48,44,-2.16,-0.29,EXPRESSION_EVENT
03:13:37.902,46.7,0,48,44,-2.25,-0.22,EXPRESSION_EVENT
03:13:37.937,46.7,0,48,44,-2.37,-0.26,EXPRESSION_EVENT
03:13:37.957,46.7,0,48,44,-2.45,-0.28,EXPRESSION_EVENT
03:13:38.004,46.7,0,48,44,-2.48,-0.36,EXPRESSION_EVENT
03:13:38.024,46.7,0,48,40,-2.5,-0.41,EXPRESSION_EVENT
03:13:38.068,46.7,0,48,40,-2.9,-0.45,EXPRESSION_EVENT
03:13:38.090,46.7,0,48,40,-3.17,-0.47,EXPRESSION_EVENT
03:13:38.147,46.7,0,48,40,-3.13,-0.47,EXPRESSION_EVENT
03:13:38.170,46.7,0,48,40,-3.11,-0.47,EXPRESSION_EVENT
03:13:38.210,46.7,0,48,40,-2.91,-0.43,EXPRESSION_EVENT
03:13:38.230,46.7,0,48,40,-2.78,-0.41,EXPRESSION_EVENT
03:13:38.272,46.7,0,48,40,-2.71,-0.39,EXPRESSION_EVENT
03:13:38.293,46.7,0,48,40,-2.65,-0.38,EXPRESSION_EVENT
03:13:38.345,46.7,0,48,40,-2.75,-0.37,EXPRESSION_EVENT
03:13:38.373,46.7,0,48,40,-2.81,-0.37,EXPRESSION_EVENT
03:13:38.399,46.7,0,48,40,-2.55,-0.34,EXPRESSION_EVENT
03:13:38.420,46.7,0,48,40,-2.32,-0.33,EXPRESSION_EVENT
03:13:38.560,46.7,0,48,40,-2.11,-0.32,EXPRESSION_EVENT
03:13:38.664,46.7,0,48,36,-2.08,-0.35,EXPRESSION_EVENT
03:13:38.693,46.7,0,48,36,-2.17,-0.38,EXPRESSION_EVENT
03:13:38.715,46.7,0,48,36,-2.07,-0.37,EXPRESSION_EVENT
03:13:38.799,46.7,0,59,36,-2.1,-0.15,EXPRESSION_EVENT
03:13:38.816,46.7,0,59,36,-2.2,-0.1,EXPRESSION_EVENT
03:13:38.880,46.7,0,59,36,-2.14,-0.07,EXPRESSION_EVENT
03:13:38.905,46.7,0,59,36,-2.1,-0.05,EXPRESSION_EVENT
03:13:41.909,45.96,39.31,53,20,-2.45,-0.63,
03:13:41.934,45.2,38.32,53,20,-2.0,-0.63,
03:13:41.952,44.42,37.39,53,20,-1.69,-0.62,
03:13:41.999,44.24,36.64,53,20,-1.5,-0.61,AU4 MICRO-LEAKAGE
03:13:42.016,43.98,35.68,53,20,-1.28,-0.6,AU4 MICRO-LEAKAGE
03:13:42.086,43.67,34.88,53,20,-1.11,-0.58,AU4 MICRO-LEAKAGE
03:13:42.106,43.33,34.28,53,20,-1.0,-0.58,AU4 MICRO-LEAKAGE
03:13:42.155,42.9,33.02,53,20,-0.89,-0.46,AU4 MICRO-LEAKAGE
03:13:42.181,42.42,32.11,53,20,-0.81,-0.37,AU4 MICRO-LEAKAGE
03:13:42.207,42.01,32.31,53,20,-0.85,-0.37,AU4 MICRO-LEAKAGE
03:13:42.225,41.69,32.81,53,20,-0.93,-0.39,AU4 MICRO-LEAKAGE
03:13:42.270,41.46,33.38,53,20,-1.01,-0.41,AU4 MICRO-LEAKAGE
03:13:42.289,41.27,33.52,53,20,-1.02,-0.43,AU4 MICRO-LEAKAGE
03:13:42.361,41.09,33.54,53,20,-1.0,-0.45,AU4 MICRO-LEAKAGE
03:13:42.389,40.34,33.55,53,20,-0.99,-0.46,
03:13:42.412,39.7,33.97,53,20,-1.07,-0.47,
03:13:42.430,39.15,34.17,53,20,-1.13,-0.45,
03:13:42.471,38.68,34.46,53,20,-1.22,-0.43,
03:13:42.491,38.28,34.65,53,20,-1.28,-0.42,
03:13:42.562,37.95,35.03,53,20,-1.36,-0.43,
03:13:42.583,37.69,35.29,53,20,-1.41,-0.44,
03:13:42.609,37.5,35.82,53,20,-1.51,-0.46,
03:13:42.626,37.97,36.18,53,20,-1.58,-0.48,AU4 MICRO-LEAKAGE
03:13:42.701,37.79,36.14,53,20,-1.59,-0.47,
03:13:42.722,38.22,36.14,53,20,-1.59,-0.47,AU4 MICRO-LEAKAGE
03:13:42.741,38.61,36.15,53,20,-1.58,-0.47,AU4 MICRO-LEAKAGE
03:13:42.758,38.37,36.14,53,20,-1.58,-0.48,
03:13:42.798,38.13,36.03,53,20,-1.54,-0.48,
03:13:42.819,37.92,36.04,53,20,-1.53,-0.49,
03:13:42.864,37.74,36.05,53,20,-1.53,-0.49,
03:13:42.883,37.59,36.26,53,20,-1.57,-0.5,
03:13:42.964,37.48,36.45,53,20,-1.61,-0.51,
03:13:42.987,37.39,36.58,53,20,-1.63,-0.52,
03:13:43.011,37.31,36.59,53,20,-1.65,-0.51,
03:13:43.032,37.25,36.74,53,20,-1.7,-0.51,
03:13:43.071,37.21,36.9,53,20,-1.75,-0.51,
03:13:43.088,37.19,37.0,53,20,-1.78,-0.51,
03:13:43.136,37.12,36.5,53,20,-1.62,-0.51,
03:13:43.155,37.02,36.12,53,20,-1.51,-0.51,
03:13:43.201,36.91,35.92,53,20,-1.46,-0.51,
03:13:43.223,36.78,35.56,53,20,-1.36,-0.52,
03:13:43.271,36.64,35.41,53,20,-1.31,-0.53,
03:13:43.299,36.51,35.29,53,20,-1.28,-0.53,
03:13:43.357,36.38,35.27,53,20,-1.26,-0.54,
03:13:43.380,36.27,35.25,53,20,-1.25,-0.54,
03:13:43.418,36.16,35.22,53,20,-1.24,-0.54,
03:13:43.440,36.07,35.2,53,20,-1.24,-0.54,
03:13:43.470,36.0,35.35,53,16,-1.27,-0.54,
03:13:43.487,35.94,35.45,53,16,-1.3,-0.54,
03:13:43.552,35.93,35.88,53,16,-1.45,-0.51,
03:13:43.579,36.45,36.14,53,16,-1.56,-0.48,SUPPRESSION PROFILE
03:13:43.606,36.93,36.25,53,16,-1.59,-0.49,SUPPRESSION PROFILE
03:13:43.625,37.37,36.3,53,16,-1.63,-0.47,SUPPRESSION PROFILE
03:13:43.665,37.77,36.41,53,16,-1.69,-0.46,SUPPRESSION PROFILE
03:13:43.681,38.14,36.47,53,16,-1.73,-0.45,SUPPRESSION PROFILE
03:13:43.766,38.49,36.64,53,16,-1.8,-0.44,SUPPRESSION PROFILE
03:13:43.785,39.42,36.75,53,16,-1.85,-0.43,AU4 MICRO-LEAKAGE | SUPPRESSION PROFILE
03:13:43.808,39.54,35.59,53,16,-1.53,-0.41,SUPPRESSION PROFILE
03:13:43.829,39.04,34.57,53,16,-1.29,-0.4,
03:13:43.879,38.51,33.77,53,16,-1.13,-0.39,
03:13:43.905,37.98,33.18,53,16,-1.01,-0.38,
03:13:43.936,37.55,33.67,53,16,-1.1,-0.39,
03:13:43.954,37.21,34.2,53,12,-1.19,-0.41,
03:13:44.011,36.95,34.56,53,12,-1.26,-0.42,
03:13:44.034,36.73,34.81,53,12,-1.31,-0.43,
03:13:44.074,36.5,34.36,53,12,-1.32,-0.35,
03:13:44.100,36.22,33.71,53,12,-1.36,-0.21,
03:13:44.145,35.91,33.18,53,12,-1.4,-0.1,
03:13:44.163,35.66,33.39,53,12,-1.49,-0.08,
03:13:44.209,35.46,33.67,53,12,-1.57,-0.08,
03:13:44.231,36.02,35.06,53,12,-1.91,-0.13,AU4 MICRO-LEAKAGE
03:13:44.271,36.63,36.1,53,12,-2.22,-0.17,AU4 MICRO-LEAKAGE
03:13:44.289,37.24,36.73,53,12,-2.43,-0.2,AU4 MICRO-LEAKAGE
03:13:44.336,37.7,35.83,53,12,-1.9,-0.25,AU4 MICRO-LEAKAGE
03:13:44.354,37.41,34.86,53,12,-1.53,-0.29,
03:13:44.421,37.92,36.47,53,12,-1.96,-0.33,AU4 MICRO-LEAKAGE
03:13:44.438,38.47,37.37,53,12,-2.26,-0.36,AU4 MICRO-LEAKAGE
03:13:44.467,39.0,37.81,53,12,-2.42,-0.38,AU4 MICRO-LEAKAGE
03:13:44.484,39.51,38.1,53,12,-2.53,-0.4,AU4 MICRO-LEAKAGE
03:13:44.564,39.97,38.14,65,12,-2.54,-0.4,AU4 MICRO-LEAKAGE
03:13:44.581,40.39,38.17,65,12,-2.56,-0.4,AU4 MICRO-LEAKAGE
03:13:44.607,40.12,37.64,65,12,-2.48,-0.33,
03:13:44.626,39.83,37.26,65,12,-2.43,-0.29,
03:13:44.687,39.57,37.25,65,12,-2.38,-0.3,
03:13:44.711,39.34,37.24,65,12,-2.35,-0.31,
03:13:44.741,39.72,37.12,65,12,-2.26,-0.32,AU4 MICRO-LEAKAGE
03:13:44.758,39.45,37.02,65,12,-2.19,-0.33,
03:13:44.799,39.21,37.09,65,12,-2.16,-0.35,
03:13:44.817,39.0,37.14,65,12,-2.13,-0.37,
03:13:44.879,38.79,36.84,65,12,-2.13,-0.32,
03:13:44.905,38.57,36.63,65,12,-2.13,-0.29,
03:13:44.952,38.31,35.98,65,12,-1.99,-0.24,
03:13:44.975,38.03,35.49,65,12,-1.89,-0.2,
03:13:45.009,37.82,35.9,65,12,-1.91,-0.26,
03:13:45.027,37.63,35.9,65,12,-1.85,-0.29,
03:13:45.069,38.03,35.67,65,12,-1.74,-0.31,AU4 MICRO-LEAKAGE
03:13:45.087,38.38,35.48,65,12,-1.67,-0.31,AU4 MICRO-LEAKAGE
03:13:45.165,39.13,34.96,65,12,-1.51,-0.32,AU4 MICRO-LEAKAGE | SUPPRESSION PROFILE
03:13:45.184,39.28,34.55,65,12,-1.4,-0.32,AU4 MICRO-LEAKAGE
03:13:45.205,39.39,34.46,65,12,-1.37,-0.33,AU4 MICRO-LEAKAGE
03:13:45.224,39.5,34.41,65,0,-1.35,-0.34,AU4 MICRO-LEAKAGE
03:13:45.272,39.59,34.46,65,0,-1.3,-0.37,AU4 MICRO-LEAKAGE
03:13:45.289,39.68,34.5,65,0,-1.27,-0.4,AU4 MICRO-LEAKAGE
03:13:45.361,39.76,34.48,65,0,-1.24,-0.42,AU4 MICRO-LEAKAGE
03:13:45.382,39.83,34.47,65,0,-1.22,-0.43,AU4 MICRO-LEAKAGE
03:13:45.422,39.34,34.87,65,0,-1.3,-0.44,
03:13:45.445,38.92,35.15,65,0,-1.36,-0.45,
03:13:45.473,38.53,35.05,65,0,-1.42,-0.39,
03:13:45.488,38.18,34.97,65,0,-1.46,-0.35,
03:13:45.538,37.84,34.87,65,0,-1.42,-0.36,
03:13:45.555,37.54,34.79,65,0,-1.38,-0.37,
03:13:45.613,37.24,34.55,65,0,-1.31,-0.38,
03:13:45.635,36.95,34.37,65,0,-1.25,-0.39,
03:13:45.666,36.75,34.96,65,0,-1.36,-0.42,
03:13:45.685,36.61,35.36,65,0,-1.44,-0.43,
03:13:45.764,36.54,35.89,65,0,-1.59,-0.43,
03:13:45.784,36.51,36.24,65,0,-1.69,-0.43,
03:13:45.813,37.16,36.99,65,0,-1.99,-0.41,AU4 MICRO-LEAKAGE
03:13:45.828,37.79,37.41,65,0,-2.2,-0.39,AU4 MICRO-LEAKAGE
03:13:45.891,38.36,37.58,65,0,-2.29,-0.39,AU4 MICRO-LEAKAGE
03:13:45.908,38.9,37.68,65,0,-2.35,-0.38,AU4 MICRO-LEAKAGE
03:13:45.941,39.33,37.24,65,0,-2.14,-0.39,AU4 MICRO-LEAKAGE
03:13:45.961,39.68,36.87,65,0,-1.98,-0.39,AU4 MICRO-LEAKAGE
03:13:46.004,40.0,36.81,65,0,-1.99,-0.38,AU4 MICRO-LEAKAGE
03:13:46.024,40.77,36.76,65,0,-1.99,-0.37,AU4 MICRO-LEAKAGE | SUPPRESSION PROFILE
03:13:46.067,41.01,37.17,65,0,-2.15,-0.37,AU4 MICRO-LEAKAGE
03:13:46.085,40.56,36.46,65,0,-2.06,-0.29,
03:13:46.164,40.08,35.74,65,0,-1.93,-0.22,
03:13:46.185,39.59,35.22,65,0,-1.85,-0.18,
03:13:46.215,39.17,35.37,65,0,-1.76,-0.25,
03:13:46.235,39.31,34.58,65,0,-1.44,-0.3,AU4 MICRO-LEAKAGE
03:13:46.272,39.34,33.61,65,0,-1.16,-0.34,AU4 MICRO-LEAKAGE
03:13:46.290,39.29,32.82,65,0,-0.96,-0.36,AU4 MICRO-LEAKAGE
03:13:46.346,39.35,33.9,65,0,-1.15,-0.39,AU4 MICRO-LEAKAGE
03:13:46.370,39.47,34.6,65,0,-1.28,-0.41,AU4 MICRO-LEAKAGE
03:13:46.400,39.08,35.52,65,0,-1.55,-0.39,
03:13:46.414,38.78,36.07,65,0,-1.73,-0.38,
03:13:46.474,38.49,35.89,65,0,-1.7,-0.36,
03:13:46.494,38.19,35.54,65,0,-1.65,-0.33,
03:13:46.563,37.9,35.28,65,0,-1.61,-0.31,
03:13:46.582,37.62,35.09,65,0,-1.58,-0.3,
03:13:46.615,37.45,35.94,65,0,-1.85,-0.3,
03:13:46.635,37.95,36.44,65,0,-2.03,-0.3,AU4 MICRO-LEAKAGE
03:13:46.673,38.38,36.23,65,0,-1.92,-0.31,AU4 MICRO-LEAKAGE
03:13:46.691,38.74,35.98,65,0,-1.78,-0.34,AU4 MICRO-LEAKAGE
03:13:46.764,38.44,35.78,65,0,-1.68,-0.36,
03:13:46.786,38.16,35.63,65,0,-1.6,-0.37,
03:13:46.806,37.9,35.51,65,0,-1.7,-0.3,
03:13:46.820,37.65,35.38,65,0,-1.8,-0.23,
03:13:46.871,37.41,35.33,65,0,-1.79,-0.23,
03:13:46.888,37.2,35.3,65,0,-1.79,-0.22,
03:13:46.965,36.91,34.25,65,0,-1.45,-0.24,
03:13:46.982,37.15,33.36,65,0,-1.22,-0.25,AU4 MICRO-LEAKAGE
03:13:47.008,36.9,34.67,65,0,-1.48,-0.29,
03:13:47.023,36.76,35.49,65,0,-1.66,-0.32,
03:13:47.073,36.7,36.19,65,0,-1.9,-0.32,
03:13:47.090,36.7,36.61,65,0,-2.06,-0.31,
03:13:47.158,36.69,36.61,65,0,-2.1,-0.3,
03:13:47.180,36.68,36.61,65,0,-2.12,-0.29,
03:13:47.206,36.65,36.43,65,0,-2.14,-0.25,
03:13:47.226,36.61,36.22,65,0,-2.13,-0.22,
03:13:47.265,36.56,36.08,65,0,-2.18,-0.18,
03:13:47.286,37.11,36.06,65,0,-2.2,-0.17,AU4 MICRO-LEAKAGE
03:13:47.356,37.6,36.01,65,0,-2.2,-0.16,AU4 MICRO-LEAKAGE
03:13:47.374,38.04,35.98,65,0,-2.2,-0.16,AU4 MICRO-LEAKAGE
03:13:47.406,38.46,36.27,65,0,-2.37,-0.15,AU4 MICRO-LEAKAGE
03:13:47.424,38.89,36.76,65,0,-2.58,-0.16,AU4 MICRO-LEAKAGE
03:13:47.472,39.31,37.13,65,0,-2.75,-0.18,AU4 MICRO-LEAKAGE
03:13:47.488,39.72,37.36,65,0,-2.86,-0.2,AU4 MICRO-LEAKAGE
03:13:47.555,40.08,37.32,65,0,-2.85,-0.19,AU4 MICRO-LEAKAGE
03:13:47.573,40.4,37.29,65,0,-2.85,-0.19,AU4 MICRO-LEAKAGE
03:13:47.601,40.04,36.83,65,0,-2.53,-0.19,
03:13:47.618,39.64,35.97,65,0,-2.3,-0.12,
03:13:47.685,39.19,35.2,59,0,-2.13,-0.06,
03:13:47.704,38.73,34.62,59,0,-2.01,-0.01,
03:13:47.756,38.34,34.79,59,0,-2.01,-0.04,
03:13:47.773,38.0,34.9,59,0,-2.01,-0.06,
03:13:47.812,37.68,34.88,59,0,-2.28,0.05,
03:13:47.833,37.39,34.79,59,0,-2.47,0.12,
03:13:47.873,37.1,34.46,59,0,-2.46,0.17,
03:13:47.888,36.81,34.23,59,0,-2.45,0.21,
03:13:47.934,36.65,35.13,59,0,-2.53,0.09,
03:13:47.952,36.56,35.76,59,0,-2.59,0.0,
03:13:48.008,36.37,34.65,59,0,-2.45,0.14,
03:13:48.028,36.11,33.86,59,0,-2.34,0.23,
03:13:48.067,35.85,33.51,59,0,-2.12,0.21,
03:13:48.088,35.57,33.01,59,0,-1.7,0.1,
03:13:48.168,35.83,32.14,59,0,-1.3,0.0,AU4 MICRO-LEAKAGE
03:13:48.188,35.97,31.31,59,0,-1.02,-0.07,AU4 MICRO-LEAKAGE
03:13:48.214,35.92,29.4,59,0,-0.96,0.19,AU4 MICRO-LEAKAGE
03:13:48.237,35.86,29.33,59,0,-0.93,0.17,AU4 MICRO-LEAKAGE
03:13:48.272,35.85,29.82,59,0,-0.91,0.08,AU4 MICRO-LEAKAGE
03:13:48.289,35.92,30.52,59,0,-0.92,-0.02,AU4 MICRO-LEAKAGE
03:13:48.357,36.03,31.02,59,0,-0.91,-0.11,AU4 MICRO-LEAKAGE
03:13:48.377,36.16,31.36,59,0,-0.91,-0.17,AU4 MICRO-LEAKAGE
03:13:48.409,36.44,32.94,59,0,-1.24,-0.17,AU4 MICRO-LEAKAGE
03:13:48.435,36.79,33.89,59,0,-1.47,-0.17,AU4 MICRO-LEAKAGE
03:13:48.464,36.5,33.89,59,0,-1.56,-0.11,
03:13:48.478,36.23,33.87,59,0,-1.63,-0.07,
03:13:48.568,36.59,33.76,59,0,-1.62,-0.06,AU4 MICRO-LEAKAGE
